cell_id,seed,status,hostname,started_at,finished_at,runtime_seconds,shard_index,num_shards,output_paths,error
B_0200,400200,completed,laptopvanHugo,2026-08-08T14:38:33.613543+00:00,2026-08-08T14:38:34.601141+00:00,0.9876150119998783,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0201,400201,completed,laptopvanHugo,2026-08-08T14:38:33.625889+00:00,2026-08-08T14:38:34.516066+00:00,0.8901939770003082,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0202,400202,completed,laptopvanHugo,2026-08-08T14:38:33.639305+00:00,2026-08-08T14:38:34.661499+00:00,1.0222078970000439,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0203,400203,completed,laptopvanHugo,2026-08-08T14:38:33.683428+00:00,2026-08-08T14:38:34.611258+00:00,0.9278468529992097,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0204,400204,completed,laptopvanHugo,2026-08-08T14:38:33.691892+00:00,2026-08-08T14:38:35.039822+00:00,1.3479526180017274,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0205,400205,completed,laptopvanHugo,2026-08-08T14:38:33.811754+00:00,2026-08-08T14:38:35.140179+00:00,1.3284437410002283,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0206,400206,completed,laptopvanHugo,2026-08-08T14:38:33.984325+00:00,2026-08-08T14:38:35.377512+00:00,1.3932025770009204,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0207,400207,completed,laptopvanHugo,2026-08-08T14:38:34.024876+00:00,2026-08-08T14:38:35.322683+00:00,1.2978249180014245,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0208,400208,completed,laptopvanHugo,2026-08-08T14:38:34.095862+00:00,2026-08-08T14:38:35.084341+00:00,0.9884937230017385,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0209,400209,completed,laptopvanHugo,2026-08-08T14:38:34.516309+00:00,2026-08-08T14:38:35.481555+00:00,0.9652618069994787,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0210,400210,completed,laptopvanHugo,2026-08-08T14:38:34.601353+00:00,2026-08-08T14:38:35.600823+00:00,0.9995164149986522,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0211,400211,completed,laptopvanHugo,2026-08-08T14:38:34.611480+00:00,2026-08-08T14:38:35.590638+00:00,0.9791723490016011,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0212,400212,completed,laptopvanHugo,2026-08-08T14:38:34.661682+00:00,2026-08-08T14:38:36.049416+00:00,1.3877513740007998,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0213,400213,completed,laptopvanHugo,2026-08-08T14:38:35.040137+00:00,2026-08-08T14:38:36.374203+00:00,1.334081786000752,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0214,400214,completed,laptopvanHugo,2026-08-08T14:38:35.084543+00:00,2026-08-08T14:38:36.516117+00:00,1.4315873449995706,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0215,400215,completed,laptopvanHugo,2026-08-08T14:38:35.140392+00:00,2026-08-08T14:38:36.358566+00:00,1.2181889280000178,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0216,400216,completed,laptopvanHugo,2026-08-08T14:38:35.322904+00:00,2026-08-08T14:38:36.150798+00:00,0.8279114750002918,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0217,400217,completed,laptopvanHugo,2026-08-08T14:38:35.377730+00:00,2026-08-08T14:38:36.131123+00:00,0.7534110099986719,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0218,400218,completed,laptopvanHugo,2026-08-08T14:38:35.481745+00:00,2026-08-08T14:38:36.518741+00:00,1.0370126520028862,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0219,400219,completed,laptopvanHugo,2026-08-08T14:38:35.590855+00:00,2026-08-08T14:38:36.543029+00:00,0.9521905860019615,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0220,400220,completed,laptopvanHugo,2026-08-08T14:38:35.601269+00:00,2026-08-08T14:38:37.090060+00:00,1.48880729099983,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0221,400221,completed,laptopvanHugo,2026-08-08T14:38:36.049634+00:00,2026-08-08T14:38:37.374480+00:00,1.324869618001685,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0222,400222,completed,laptopvanHugo,2026-08-08T14:38:36.131367+00:00,2026-08-08T14:38:37.471972+00:00,1.3406202139995003,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
B_0223,400223,completed,laptopvanHugo,2026-08-08T14:38:36.151083+00:00,2026-08-08T14:38:37.513386+00:00,1.3623221020025085,0,1,"{""covariance"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_covariance.csv"",""manifest"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_manifest.csv"",""operating_characteristics"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_operating_characteristics.csv"",""verdict"":""/home/hugo_souto/Stuff/Submitted_Research/TISCA_paper/Test-Informed-Simulation-Count-Algorithm-TISCA/results/E1/module_b_joint_verdict.md""}",
