cell_id,module,family,K,rho,seed,extension,covariance_source,declared_parameters,contrast_map,declared_loss_covariance,implied_sigma_D,implied_corr_D,min_eigenvalue,loss_min_eigenvalue,diagnostic_n,diagnostic_seed,achieved_empirical_cov_D,achieved_empirical_corr_D,exact_contrast_mapping,shared_control_column,repeated_benchmark_columns,empirical_extension_is_synthetic
B_0058,B_joint,normal,1,0.3,400058,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,0.3],[0.3,1.0]]",[[1.4]],[[1.0]],1.4,0.7,10000,1.2615162452969046e+19,[[1.420430364347727]],[[1.0]],True,True,False,False
B_0059,B_joint,normal,1,0.3,400059,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,0.3],[0.3,1.0]]",[[1.4]],[[1.0]],1.4,0.7,10000,1.2704268183813896e+19,[[1.3995684963618684]],[[1.0]],True,True,False,False
B_0060,B_joint,empirical_copula,1,0.3,400060,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6316941061178746,0.26003313253040466],[0.26003313253040466,1.3856373055931426]]",[[1.4972651466502078]],[[1.0]],1.4972651466502078,0.5507084840297949,10000,4.364635480498909e+18,[[1.4495265987302648]],[[1.0]],True,True,False,False
B_0061,B_joint,empirical_copula,1,0.3,400061,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6316941061178746,0.26003313253040466],[0.26003313253040466,1.3856373055931426]]",[[1.4972651466502078]],[[1.0]],1.4972651466502078,0.5507084840297949,10000,1.506314791235215e+19,[[1.5224823309293138]],[[1.0]],True,True,False,False
B_0062,B_joint,empirical_copula,1,0.3,400062,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6316941061178746,0.26003313253040466],[0.26003313253040466,1.3856373055931426]]",[[1.4972651466502078]],[[1.0]],1.4972651466502078,0.5507084840297949,10000,1.805448073395955e+19,[[1.474318811893386]],[[1.0]],True,True,False,False
B_0063,B_joint,empirical_copula,1,0.3,400063,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6316941061178746,0.26003313253040466],[0.26003313253040466,1.3856373055931426]]",[[1.4972651466502078]],[[1.0]],1.4972651466502078,0.5507084840297949,10000,9.353083460108308e+18,[[1.488937939583109]],[[1.0]],True,True,False,False
B_0064,B_joint,normal,1,0.6,400064,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.6,""rho_latent"":0.6,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,0.6],[0.6,1.0]]",[[0.8]],[[1.0]],0.8,0.4,10000,6.26755922147528e+18,[[0.7814351869034254]],[[1.0]],True,True,False,False
B_0065,B_joint,normal,1,0.6,400065,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.6,""rho_latent"":0.6,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,0.6],[0.6,1.0]]",[[0.8]],[[1.0]],0.8,0.4,10000,1.298317177886418e+19,[[0.7889571105267986]],[[1.0]],True,True,False,False
B_0066,B_joint,normal,1,0.6,400066,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.6,""rho_latent"":0.6,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,0.6],[0.6,1.0]]",[[0.8]],[[1.0]],0.8,0.4,10000,1.0617586461536514e+19,[[0.8176483841116099]],[[1.0]],True,True,False,False
B_0067,B_joint,normal,1,0.6,400067,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.6,""rho_latent"":0.6,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,0.6],[0.6,1.0]]",[[0.8]],[[1.0]],0.8,0.4,10000,1.643067136457668e+17,[[0.8026539891141559]],[[1.0]],True,True,False,False
B_0068,B_joint,empirical_copula,1,0.6,400068,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.6,""rho_latent"":0.6,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6295616969974646,0.5290641003150321],[0.5290641003150321,1.3650364692110666]]",[[0.9364699655784668]],[[1.0]],0.9364699655784668,0.3529857995357698,10000,1.001132109931096e+19,[[0.9218035966724722]],[[1.0]],True,True,False,False
B_0069,B_joint,empirical_copula,1,0.6,400069,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.6,""rho_latent"":0.6,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6295616969974646,0.5290641003150321],[0.5290641003150321,1.3650364692110666]]",[[0.9364699655784668]],[[1.0]],0.9364699655784668,0.3529857995357698,10000,3.859263250008389e+18,[[0.951792538873278]],[[1.0]],True,True,False,False
B_0070,B_joint,empirical_copula,1,0.6,400070,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.6,""rho_latent"":0.6,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6295616969974646,0.5290641003150321],[0.5290641003150321,1.3650364692110666]]",[[0.9364699655784668]],[[1.0]],0.9364699655784668,0.3529857995357698,10000,1.785226483789147e+19,[[0.9327345405471762]],[[1.0]],True,True,False,False
B_0071,B_joint,empirical_copula,1,0.6,400071,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.6,""rho_latent"":0.6,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6295616969974646,0.5290641003150321],[0.5290641003150321,1.3650364692110666]]",[[0.9364699655784668]],[[1.0]],0.9364699655784668,0.3529857995357698,10000,1.3161677795113406e+19,[[0.9424386373476676]],[[1.0]],True,True,False,False
B_0072,B_joint,normal,1,0.9,400072,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.9,""rho_latent"":0.9,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,0.9],[0.9,1.0]]",[[0.19999999999999996]],[[1.0]],0.1999999999999999,0.0999999999999999,10000,5.923225462748258e+18,[[0.20126188880147683]],[[1.0]],True,True,False,False
B_0073,B_joint,normal,1,0.9,400073,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.9,""rho_latent"":0.9,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,0.9],[0.9,1.0]]",[[0.19999999999999996]],[[1.0]],0.1999999999999999,0.0999999999999999,10000,9.4562589274481e+18,[[0.19842275281904737]],[[1.0]],True,True,False,False
B_0074,B_joint,normal,1,0.9,400074,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.9,""rho_latent"":0.9,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,0.9],[0.9,1.0]]",[[0.19999999999999996]],[[1.0]],0.1999999999999999,0.0999999999999999,10000,3.554428478114379e+18,[[0.20385445213592518]],[[1.0]],True,True,False,False
B_0075,B_joint,normal,1,0.9,400075,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.9,""rho_latent"":0.9,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,0.9],[0.9,1.0]]",[[0.19999999999999996]],[[1.0]],0.1999999999999999,0.0999999999999999,10000,1.389514584792534e+19,[[0.19941612764562605]],[[1.0]],True,True,False,False
B_0076,B_joint,empirical_copula,1,0.9,400076,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.9,""rho_latent"":0.9,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6179539260569424,0.8049262262502753],[0.8049262262502753,1.3625189581478487]]",[[0.3706204317042405]],[[1.0]],0.3706204317042405,0.1033878070701018,10000,1.506628266822522e+19,[[0.37863986822075535]],[[1.0]],True,True,False,False
B_0077,B_joint,empirical_copula,1,0.9,400077,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.9,""rho_latent"":0.9,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6179539260569424,0.8049262262502753],[0.8049262262502753,1.3625189581478487]]",[[0.3706204317042405]],[[1.0]],0.3706204317042405,0.1033878070701018,10000,1.139619838178052e+19,[[0.36823203671465277]],[[1.0]],True,True,False,False
B_0078,B_joint,empirical_copula,1,0.9,400078,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.9,""rho_latent"":0.9,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6179539260569424,0.8049262262502753],[0.8049262262502753,1.3625189581478487]]",[[0.3706204317042405]],[[1.0]],0.3706204317042405,0.1033878070701018,10000,3.320576805206898e+18,[[0.39403814804938486]],[[1.0]],True,True,False,False
B_0079,B_joint,empirical_copula,1,0.9,400079,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.9,""rho_latent"":0.9,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6179539260569424,0.8049262262502753],[0.8049262262502753,1.3625189581478487]]",[[0.3706204317042405]],[[1.0]],0.3706204317042405,0.1033878070701018,10000,1.1888860064626964e+18,[[0.3783033566429588]],[[1.0]],True,True,False,False
B_0080,B_joint,normal,1,-0.3,400080,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":-0.3,""rho_latent"":-0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,-0.3],[-0.3,1.0]]",[[2.6]],[[1.0]],2.6,0.7,10000,1.1266889134925857e+19,[[2.555048698931438]],[[1.0]],True,True,False,False
B_0081,B_joint,normal,1,-0.3,400081,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":-0.3,""rho_latent"":-0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,-0.3],[-0.3,1.0]]",[[2.6]],[[1.0]],2.6,0.7,10000,1.0479121676778406e+19,[[2.6091528442021223]],[[1.0]],True,True,False,False
B_0082,B_joint,normal,1,-0.3,400082,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":-0.3,""rho_latent"":-0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,-0.3],[-0.3,1.0]]",[[2.6]],[[1.0]],2.6,0.7,10000,4.236145806237438e+18,[[2.6015114945917106]],[[1.0]],True,True,False,False
B_0083,B_joint,normal,1,-0.3,400083,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":-0.3,""rho_latent"":-0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,-0.3],[-0.3,1.0]]",[[2.6]],[[1.0]],2.6,0.7,10000,3.077856080645039e+18,[[2.671561686695844]],[[1.0]],True,True,False,False
B_0084,B_joint,empirical_copula,1,-0.3,400084,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":-0.3,""rho_latent"":-0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6314292203854729,-0.24812788074845776],[-0.24812788074845776,1.3862647270198591]]",[[2.5139497089022473]],[[1.0]],2.513949708902248,0.5571705345078388,10000,1.5392772452277885e+19,[[2.4638356022276873]],[[1.0]],True,True,False,False
B_0085,B_joint,empirical_copula,1,-0.3,400085,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":-0.3,""rho_latent"":-0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6314292203854729,-0.24812788074845776],[-0.24812788074845776,1.3862647270198591]]",[[2.5139497089022473]],[[1.0]],2.513949708902248,0.5571705345078388,10000,2.0510955368375432e+18,[[2.483548788424633]],[[1.0]],True,True,False,False
B_0086,B_joint,empirical_copula,1,-0.3,400086,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":-0.3,""rho_latent"":-0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6314292203854729,-0.24812788074845776],[-0.24812788074845776,1.3862647270198591]]",[[2.5139497089022473]],[[1.0]],2.513949708902248,0.5571705345078388,10000,9.28498995029945e+18,[[2.548008944230915]],[[1.0]],True,True,False,False
B_0087,B_joint,empirical_copula,1,-0.3,400087,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":-0.3,""rho_latent"":-0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6314292203854729,-0.24812788074845776],[-0.24812788074845776,1.3862647270198591]]",[[2.5139497089022473]],[[1.0]],2.513949708902248,0.5571705345078388,10000,5.468116513263415e+18,[[2.4875202845757873]],[[1.0]],True,True,False,False
B_0088,B_joint,normal,1,0.0,400088,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.0,""rho_latent"":0.0,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,0.0],[0.0,1.0]]",[[2.0]],[[1.0]],2.0,1.0,10000,1.6630076144687229e+19,[[2.0399027349523493]],[[1.0]],True,True,False,False
B_0089,B_joint,normal,1,0.0,400089,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.0,""rho_latent"":0.0,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,0.0],[0.0,1.0]]",[[2.0]],[[1.0]],2.0,1.0,10000,1.070502773203391e+19,[[1.956841796159165]],[[1.0]],True,True,False,False
B_0090,B_joint,normal,1,0.0,400090,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.0,""rho_latent"":0.0,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,0.0],[0.0,1.0]]",[[2.0]],[[1.0]],2.0,1.0,10000,5.379501129213032e+17,[[2.0043135441243605]],[[1.0]],True,True,False,False
B_0091,B_joint,normal,1,0.0,400091,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.0,""rho_latent"":0.0,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,0.0],[0.0,1.0]]",[[2.0]],[[1.0]],2.0,1.0,10000,8.632389857334963e+18,[[1.9838430747030666]],[[1.0]],True,True,False,False
B_0092,B_joint,empirical_copula,1,0.0,400092,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.0,""rho_latent"":0.0,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6366783277253547,0.0004182262877964724],[0.0004182262877964724,1.386330381681218]]",[[2.02217225683098]],[[1.0]],2.02217225683098,0.6366780943995439,10000,9.126060247480078e+18,[[2.050684576093192]],[[1.0]],True,True,False,False
B_0093,B_joint,empirical_copula,1,0.0,400093,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.0,""rho_latent"":0.0,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6366783277253547,0.0004182262877964724],[0.0004182262877964724,1.386330381681218]]",[[2.02217225683098]],[[1.0]],2.02217225683098,0.6366780943995439,10000,6.905483802259577e+18,[[2.041663048711057]],[[1.0]],True,True,False,False
B_0094,B_joint,empirical_copula,1,0.0,400094,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.0,""rho_latent"":0.0,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6366783277253547,0.0004182262877964724],[0.0004182262877964724,1.386330381681218]]",[[2.02217225683098]],[[1.0]],2.02217225683098,0.6366780943995439,10000,4.670971390336342e+18,[[1.9343073134426925]],[[1.0]],True,True,False,False
B_0095,B_joint,empirical_copula,1,0.0,400095,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.0,""rho_latent"":0.0,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6366783277253547,0.0004182262877964724],[0.0004182262877964724,1.386330381681218]]",[[2.02217225683098]],[[1.0]],2.02217225683098,0.6366780943995439,10000,1.8143307632733872e+19,[[2.0439769324675314]],[[1.0]],True,True,False,False
B_0096,B_joint,normal,1,0.3,400096,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,0.3],[0.3,1.0]]",[[1.4]],[[1.0]],1.4,0.7,10000,9.33541880476956e+18,[[1.3895735319905704]],[[1.0]],True,True,False,False
B_0097,B_joint,normal,1,0.3,400097,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,0.3],[0.3,1.0]]",[[1.4]],[[1.0]],1.4,0.7,10000,9.363448210989324e+18,[[1.4131082226669642]],[[1.0]],True,True,False,False
B_0098,B_joint,normal,1,0.3,400098,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,0.3],[0.3,1.0]]",[[1.4]],[[1.0]],1.4,0.7,10000,1.1210786337397785e+19,[[1.3895121205653438]],[[1.0]],True,True,False,False
B_0099,B_joint,normal,1,0.3,400099,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[1.0,0.3],[0.3,1.0]]",[[1.4]],[[1.0]],1.4,0.7,10000,8.661712539963859e+18,[[1.4122659451474575]],[[1.0]],True,True,False,False
B_0100,B_joint,empirical_copula,1,0.3,400100,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6316941061178746,0.26003313253040466],[0.26003313253040466,1.3856373055931426]]",[[1.4972651466502078]],[[1.0]],1.4972651466502078,0.5507084840297949,10000,1.58022458773132e+19,[[1.4750725576337178]],[[1.0]],True,True,False,False
B_0101,B_joint,empirical_copula,1,0.3,400101,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6316941061178746,0.26003313253040466],[0.26003313253040466,1.3856373055931426]]",[[1.4972651466502078]],[[1.0]],1.4972651466502078,0.5507084840297949,10000,1.3941652610832062e+19,[[1.49474806768129]],[[1.0]],True,True,False,False
B_0102,B_joint,empirical_copula,1,0.3,400102,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6316941061178746,0.26003313253040466],[0.26003313253040466,1.3856373055931426]]",[[1.4972651466502078]],[[1.0]],1.4972651466502078,0.5507084840297949,10000,1.1693789251542469e+19,[[1.4550361061730546]],[[1.0]],True,True,False,False
B_0103,B_joint,empirical_copula,1,0.3,400103,declared empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0]]","[[0.6316941061178746,0.26003313253040466],[0.26003313253040466,1.3856373055931426]]",[[1.4972651466502078]],[[1.0]],1.4972651466502078,0.5507084840297949,10000,7.04934361694748e+17,[[1.483885180493832]],[[1.0]],True,True,False,False
