seed,n,dgp,seed_cell_master,rng_kind,seed_data_hash,seed_fit_hash,model_seed_propensity,model_seed_mvbcf,model_seed_bcf1,model_seed_bcf2,model_seed_bart1,model_seed_bart2,model_seed_mvbart,fit_seconds_mvbcf,fit_seconds_bcf1,fit_seconds_bcf2,fit_seconds_bart1,fit_seconds_bart2,fit_seconds_mvbart,converged_flag,error_message,hostname,git_sha,session_hash,seq_phase,replication_seconds,mvbcf_pehe1,mvbcf_pehe2,mvbcf_bias1,mvbcf_bias2,mvbcf_ate1,mvbcf_ate2,mvbcf_crmse1,mvbcf_crmse2,mvbcf_atesq1,mvbcf_atesq2,mvbcf_crps1,mvbcf_crps2,mvbcf_cov501,mvbcf_cov951,mvbcf_cov502,mvbcf_cov952,mvbcf_wid501,mvbcf_wid951,mvbcf_wid502,mvbcf_wid952,bcf_pehe1,bcf_pehe2,bcf_bias1,bcf_bias2,bcf_ate1,bcf_ate2,bcf_crmse1,bcf_crmse2,bcf_atesq1,bcf_atesq2,bcf_crps1,bcf_crps2,bcf_cov501,bcf_cov951,bcf_cov502,bcf_cov952,bcf_wid501,bcf_wid951,bcf_wid502,bcf_wid952,bart_pehe1,bart_pehe2,bart_bias1,bart_bias2,bart_ate1,bart_ate2,bart_crmse1,bart_crmse2,bart_atesq1,bart_atesq2,bart_crps1,bart_crps2,bart_cov501,bart_cov951,bart_cov502,bart_cov952,bart_wid501,bart_wid951,bart_wid502,bart_wid952,mvbart_pehe1,mvbart_pehe2,mvbart_bias1,mvbart_bias2,mvbart_ate1,mvbart_ate2,mvbart_crmse1,mvbart_crmse2,mvbart_atesq1,mvbart_atesq2,mvbart_crps1,mvbart_crps2,mvbart_cov501,mvbart_cov951,mvbart_cov502,mvbart_cov952,mvbart_wid501,mvbart_wid951,mvbart_wid502,mvbart_wid952,mvbcf_ate_l951,mvbcf_ate_u951,mvbcf_ate_l952,mvbcf_ate_u952,mvbcf_ate_l501,mvbcf_ate_u501,mvbcf_ate_l502,mvbcf_ate_u502,mvbcf_ate_wid951,mvbcf_ate_wid952,mvbcf_ate_wid501,mvbcf_ate_wid502,mvbcf_ate_cov951,mvbcf_ate_cov952,mvbcf_ate_cov501,mvbcf_ate_cov502,bcf_ate_l951,bcf_ate_u951,bcf_ate_l952,bcf_ate_u952,bcf_ate_l501,bcf_ate_u501,bcf_ate_l502,bcf_ate_u502,bcf_ate_wid951,bcf_ate_wid952,bcf_ate_wid501,bcf_ate_wid502,bcf_ate_cov951,bcf_ate_cov952,bcf_ate_cov501,bcf_ate_cov502,bart_ate_l951,bart_ate_u951,bart_ate_l952,bart_ate_u952,bart_ate_l501,bart_ate_u501,bart_ate_l502,bart_ate_u502,bart_ate_wid951,bart_ate_wid952,bart_ate_wid501,bart_ate_wid502,bart_ate_cov951,bart_ate_cov952,bart_ate_cov501,bart_ate_cov502,mvbart_ate_l951,mvbart_ate_u951,mvbart_ate_l952,mvbart_ate_u952,mvbart_ate_l501,mvbart_ate_u501,mvbart_ate_l502,mvbart_ate_u502,mvbart_ate_wid951,mvbart_ate_wid952,mvbart_ate_wid501,mvbart_ate_wid502,mvbart_ate_cov951,mvbart_ate_cov952,mvbart_ate_cov501,mvbart_ate_cov502,analysis_phase
38,500,3,1,L'Ecuyer-CMRG,10407_480287301_100949320_707118518_-1144077463_398078727_455761991,10407_-1486590830_583074229_-413485733_-1647331319_885603179_-962730852,1411681061,1856117710,456277487,300847571,469501221,2070187689,1686460606,82.0759999999991,5.02199999999903,5.81999999999971,1.91200000000026,3.128999999999,478.582,1,NA,ea4632a0018d,not-a-git-build,bbd3d4119dab4c61438d29ca56ae93a0,confirmatory,599.974,14.5855551720102,8.82033148886586,-11.5554326497482,-1.57472199547323,8.8634435048995,18.7028691805433,212.738419675753,77.7982475734787,133.528023722867,2.47974936302719,8.63716649468684,5.05975752391116,0.297,0.832,0.438,0.982,13.7966867705659,42.9828266536565,12.2112252794917,36.0378091426922,15.5806939744848,9.64235497545566,-12.6989868182517,-2.70556104616142,7.71988933639603,17.5720301298551,242.758024726546,92.9750094726945,161.26426621013,7.32006057450606,9.48688756758929,5.4942866446161,0.267,0.813,0.495,0.983,13.9900191568445,43.5814113250802,13.8421172688001,42.2620932656331,16.9194475370335,12.7037377256444,-12.7467799731393,-1.8929443532172,7.67209618150846,18.3846468227993,286.26770495843,161.38495220196,162.480399683624,3.58323832437688,9.86594740032169,7.27502794495697,0.377,0.91,0.527,0.982,19.5609906945512,59.9352633958727,19.6213817493151,59.2348295264856,17.0850259856267,8.6110143770472,-12.1334273689024,-1.5698813570954,8.28544878574529,18.7077098189211,291.898112929541,74.1495686017137,147.220059716431,2.46452747535569,9.62053657039809,5.23148315279014,0.402,0.913,0.647,1,19.6097430166591,61.3173017535609,16.9996344965799,54.6750965937888,-2.00758691147514,20.2388581911515,8.12640526413397,30.7307284596879,4.79343126018922,13.0693936228148,14.4982294879964,22.5235931671683,22.2464451026266,22.604323195554,8.27596236262561,8.02536367917187,0,1,0,1,-2.40987106570028,17.8150692289672,5.73716459608735,28.2165133489479,4.11194145473456,11.2438876128887,13.3824062948585,21.8013979618005,20.2249402946674,22.4793487528606,7.13194615815415,8.418991666942,0,1,0,1,-3.96644173486526,19.8274202318917,6.94814330724002,29.3824236701688,3.33334250773081,11.5800674793678,14.3130903102832,22.3950412465461,23.7938619667569,22.4342803629288,8.24672497163704,8.08195093626291,0,1,0,1,-3.98933308459252,20.9261869791988,7.54556905457052,29.1622122259421,3.44124070436216,12.6539100713008,15.0229613987707,22.4402468825854,24.9155200637913,21.6166431713716,9.21266936693861,7.41728548381465,1,1,0,1,pilot
39,500,3,1,L'Ecuyer-CMRG,10407_806552711_-1663670317_-76375622_779580907_-148098563_-863431225,10407_-1314973960_-1962636257_-634926041_1040436517_1097411673_940309318,456277487,300847571,469501221,2070187689,1686460606,1422180148,1414491297,82.9189999999999,5.84900000000016,7.15699999999924,2.20899999999892,3.46700000000055,475.316999999999,1,NA,ea4632a0018d,not-a-git-build,bbd3d4119dab4c61438d29ca56ae93a0,confirmatory,599.338000000002,7.61662259648872,10.8311769069334,-0.214061338074558,6.63770117120358,19.9173657890383,26.7070538610745,58.0129397773426,117.314393189287,0.0458222564582701,44.0590768381974,4.3540905830713,6.31655092267485,0.559,0.996,0.365,0.861,11.7549251179477,36.1155112598643,11.0609541706053,34.2819017594649,7.17000479405574,12.1206792341876,-0.31718444319867,8.89955838208126,19.8142426839142,28.9689110719522,51.4089687467823,146.910865098067,0.10060597100725,79.2021393960729,4.14971693953792,7.11094436772381,0.577,0.999,0.407,0.902,12.185162376584,37.9625842949912,14.0898331405765,41.6262129932306,6.80374002043546,11.170793078535,-0.0151422059430466,7.5087923238758,20.1162849211698,27.5781450137468,46.2908782656751,124.786618003445,0.000229286400821636,56.3819621630962,4.14864863836622,6.43505104287962,0.624,1,0.498,0.99,13.1390655999021,45.7396761883748,16.1573710953978,52.2945113027322,7.48654738392778,12.4512505315701,1.94234863365858,9.19924307528407,22.0737757607714,29.268595765155,56.0483917317959,155.033639799925,3.77271821467533,84.626073158162,4.46895004535648,7.19230386044803,0.587,1,0.346,0.954,13.5148721819466,47.1990654825971,12.8315254832489,47.0356326542196,8.4367266903687,31.543232299914,15.0075632922189,37.8125489824474,15.5489080938321,23.9010591270061,22.7088060308656,30.4586495813972,23.1065056095453,22.8049856902285,8.35215103317394,7.74984355053162,1,1,1,0,9.05226758004259,29.8033861544989,16.1517267521278,41.538972349859,16.1737823734657,23.5286840358429,24.6836041622369,33.2253412452825,20.7511185744563,25.3872455977311,7.35490166237716,8.54173708304565,1,1,1,0,9.38212625148833,33.2054721685494,16.454524904192,39.0649120360962,15.9428075427925,23.859633198393,23.5751980316721,31.5743641216061,23.8233459170611,22.6103871319043,7.91682565560051,7.99916608993395,1,1,1,0,10.403892806111,33.5588973059977,18.0724588407964,39.3027413635311,18.0050213704253,26.3286516287542,25.3913948054816,33.0587434759795,23.1550044998867,21.2302825227347,8.32363025832893,7.6673486704979,1,1,1,0,pilot
40,500,3,1,L'Ecuyer-CMRG,10407_522634074_-1185832561_1186038240_-1411605125_-1465080276_-415784058,10407_1202301284_-1792616738_834673635_-1884159500_369390038_763721508,469501221,2070187689,1686460606,1422180148,1414491297,1082972956,854370046,83.6539999999986,6.61499999999978,4.99300000000039,2.8799999999992,1.92699999999968,482.088,1,NA,ea4632a0018d,not-a-git-build,bbd3d4119dab4c61438d29ca56ae93a0,confirmatory,605.054,8.26299963462557,8.91784033849994,-2.93206492115572,3.01074771289419,17.0592922861571,22.9880949115906,68.2771629618223,79.5278763029768,8.59700470187193,9.06460179069758,4.74001006581102,5.11572951618474,0.5,0.993,0.411,0.993,12.2585914236567,39.1091751098703,11.8481411735766,38.0246459755586,9.75516454620777,8.85563368439687,-4.63047673796373,2.68857501480319,15.3608804693491,22.6659222134996,95.163235323589,78.4222479522244,21.4413148208232,7.22843561022396,5.54270715878754,5.09457605577925,0.492,0.982,0.503,0.999,14.0690298576407,41.2859075342911,13.7769893670217,41.967011436701,9.52333585867824,9.20927425907376,-3.84929765524606,-0.879530941620878,16.1420595520667,19.0978162570755,90.6939258771868,84.8107323788386,14.8170924386828,0.773574677268508,5.41506671060838,5.3708595002957,0.486,0.999,0.545,0.998,14.0291643552352,48.2994990017417,15.092117835544,49.0845296489047,9.0310636435883,9.61714538693258,-3.87783288840326,2.37247741601517,16.1135243189095,22.3498246147116,81.5601105345424,92.4894853933985,15.037587910382,5.628649089502,5.20174319133618,5.56771789700516,0.491,0.985,0.47,0.982,12.7640591009488,45.5586581829204,13.8140910482179,48.7518633393896,6.21032088410535,28.6059861475288,12.4682643310135,35.5928634588963,13.3368831441007,20.4119900776724,18.7483310478837,26.7356763912646,22.3956652634234,23.1245991278828,7.07510693357166,7.98734534338099,1,1,1,1,4.25083534324922,27.3310956001531,11.7942432216656,34.3162448668407,11.0242427747659,19.6344706877026,19.1426889015322,25.9591141907294,23.0802602569039,22.5220016451751,8.61022791293668,6.81642528919717,1,1,0,1,4.35255690462094,27.5995299635472,7.81071179071822,31.0983911391736,12.3083336588121,19.8638789196475,15.523579326631,22.7031207786498,23.2469730589263,23.2876793484554,7.55554526083535,7.17954145201873,1,1,0,1,3.88516500572956,27.3782235263973,10.9190000535469,34.8120568677169,11.9179558890568,20.6616591440712,17.9997669762227,26.6578203109479,23.4930585206677,23.89305681417,8.74370325501433,8.65805333472522,1,1,1,1,pilot
41,500,3,1,L'Ecuyer-CMRG,10407_-1389198055_-1199727127_1935501444_859304054_1501013558_-1221061642,10407_-173203242_-1906162117_-1404611403_1116761404_-1731942571_99855303,1686460606,1422180148,1414491297,1082972956,854370046,678943929,247606390,83.4689999999991,6.29300000000148,6.03199999999924,2.25300000000061,2.28499999999985,475.801000000001,1,NA,ea4632a0018d,not-a-git-build,bbd3d4119dab4c61438d29ca56ae93a0,confirmatory,601.376,15.8580815321251,12.404740713377,-12.9118783378711,-10.0571372041239,7.30373264886437,9.67509835465302,251.478749879528,153.877592166112,166.716602211985,101.146008742572,9.60356852317282,7.35186621634595,0.267,0.778,0.342,0.804,13.9177779587117,40.2416333742469,12.0295495873589,36.2955429320897,14.7911847618435,13.5254659795072,-11.5886898472564,-9.99001051696744,8.62692113947904,9.74222504180945,218.779146658993,182.938229962805,134.297732375904,99.80031012912,8.64966096541466,7.92082043996378,0.349,0.889,0.421,0.821,16.282307249483,48.239646007616,14.0673761710842,41.347633186641,14.9294131495798,14.7498610056232,-9.73796443077629,-9.90995133449053,10.4776465559592,9.82228422428635,222.887376990847,217.558399685205,94.8279512550641,98.2071354519707,8.32414158401006,8.54921692425044,0.451,0.938,0.481,0.903,18.2522922064973,57.3263355431173,17.8370137393904,54.8145371480829,15.257542794376,15.2137168075705,-13.2945277848858,-10.7665610254306,6.92108320184967,8.96567453334629,232.792612122216,231.457179100954,176.7444690231,115.918836314321,9.07099990080071,9.00095699968981,0.217,0.941,0.431,0.846,14.4646528835754,50.9841785642012,16.8971671088038,54.7371065912254,-3.74280258225233,19.1227819155681,-2.31646927883904,21.2486547348373,3.29604641894276,11.5326830713967,5.39683838971055,14.0604728285501,22.8655844978204,23.5651240136763,8.23663665245398,8.66363443883953,0,1,0,0,-4.04836277576427,20.5368232667792,-3.64697436079769,20.4313408416899,4.82187781440055,13.1983276846031,5.53848696499137,14.3965063356247,24.5851860425435,24.0783152024876,8.37644987020258,8.85801937063333,1,1,0,0,-1.5814350350064,21.345738204304,-1.55745409148956,21.9815265772588,6.53020768925507,14.854785058627,5.67936331422187,13.9125639977522,22.9271732393104,23.5389806687483,8.32457736937196,8.23320068353029,1,1,0,0,-3.63397955528437,18.8766550201532,-3.38729326366315,22.2657062874244,2.66603242443189,11.2910017985179,4.12861157752864,13.6663158544245,22.5106345754376,25.6529995510876,8.624969374086,9.53770427689583,0,1,0,0,pilot
42,500,3,1,L'Ecuyer-CMRG,10407_-926188096_890544864_2067551653_1628399284_1515359290_-2004533898,10407_-1459586557_28049821_-6771148_1834007347_-641128195_-139757912,1414491297,1082972956,854370046,678943929,247606390,409919751,1667054495,80.6929999999993,5.0719999999983,6.21000000000095,1.97600000000057,1.88899999999921,465.933000000001,1,NA,ea4632a0018d,not-a-git-build,bbd3d4119dab4c61438d29ca56ae93a0,confirmatory,585.276000000002,7.91076419228173,13.1657457583949,5.22374099491868,-9.17716472799346,25.0565881375695,10.9793513215656,62.5801901058869,173.336861374693,27.287469981994,84.2203524447273,4.72278064137706,7.83617464603017,0.609,0.998,0.318,0.815,14.7485184778362,44.761735798047,11.9368643326983,36.9849340706787,7.84747009587139,12.0880618886171,4.55969286194229,-8.21860131728526,24.3925400045931,11.9379147322738,61.5827869055957,146.121240223036,20.7907989952475,67.5454076124829,4.78845403212968,7.11588616916591,0.683,0.997,0.356,0.885,16.8738559937471,48.9455831422428,12.0401998850138,37.4616248946091,11.3446855096918,13.5426292963628,6.71280999962101,-9.74027062965241,26.5456571422718,10.4162454199067,128.701889313812,183.402808258704,45.0618180910118,94.8728719388693,6.65742253500774,7.82291605185661,0.733,1,0.404,0.947,24.137825256673,68.584183042651,15.6855370923208,51.113900802796,7.02277363438635,13.4078633263498,5.22578267339431,-8.87760213281753,25.0586298160451,11.2789139167415,49.319349519832,179.770798978075,27.3088045495481,78.8118196286063,4.87584004847361,7.63909056059346,0.846,1,0.411,0.952,20.4732475790525,61.0127839985242,16.1009042460756,50.6769596141797,13.0619814154118,37.1439364219867,0.346567175200528,23.9429175402048,20.7771862501032,29.348257695855,7.03878297084808,14.4057111626722,24.0819550065749,23.5963503650042,8.57107144575177,7.36692819182414,1,1,0,0,12.575781351322,36.2975245463216,2.48331217148566,23.4311399017825,19.6435843105655,28.8232094745888,8.16382777917592,15.649073682578,23.7217431949997,20.9478277302968,9.17962516402329,7.48524590340213,1,1,1,0,15.4445296038336,38.06005361195,-1.62387956428431,21.1977935814949,21.8591662794374,31.0712635399527,6.47559344995097,14.4865863161638,22.6155240081164,22.8216731457792,9.21209726051531,8.0109928662128,1,1,0,0,12.6281629898692,36.9016008373788,-0.534738493762074,22.6696298959206,21.2447643727344,29.0226383931405,7.24204280658828,15.8476551848624,24.2734378475096,23.2043683896827,7.77787402040606,8.60561237827411,1,1,0,0,pilot
43,500,3,1,L'Ecuyer-CMRG,10407_862388595_-521733329_-1536699143_1423197523_1252553262_267451064,10407_1455907072_-331520462_1595989949_-588382786_-255787698_117023153,854370046,678943929,247606390,409919751,1667054495,1391561696,1527024502,82.3240000000005,7.31400000000031,5.80199999999968,3.31600000000071,2.23899999999958,474.204000000002,1,NA,ea4632a0018d,not-a-git-build,bbd3d4119dab4c61438d29ca56ae93a0,confirmatory,598.877,11.4501324959446,11.9756743790146,8.61299318474606,5.76313274641555,28.7470468656296,25.8906399531274,131.105534174687,143.416776832187,74.1836516004821,33.2136990528073,6.52901621516764,6.85286291566677,0.441,0.98,0.382,0.899,15.3509687308458,45.0500753253849,12.9980900110873,40.0404627466633,10.4293554560104,11.4291502570325,8.8589626541437,4.62567515357565,28.9930163350272,24.7531823602875,108.771455227815,130.625475597825,78.4812193075128,21.3968706264071,6.04187828489909,6.51207107910807,0.471,1,0.433,0.945,16.3576599723227,49.3733558713843,14.3459973370885,43.1974006659831,8.8596941479275,11.6459076480676,7.54821800745422,5.09383793324577,27.6822716883377,25.2213451399576,78.4941803948208,135.627164947319,56.9755950880561,25.9471848901735,5.61813030522243,6.60861808839433,0.793,1,0.475,0.962,21.7514013095081,65.2878343837479,15.8791250750374,50.2447078820164,10.2706758591084,12.1424447389597,8.03793542994515,5.95684133967509,28.1719891108287,26.0843485463869,105.486782602873,147.438964238689,64.6084059759675,35.4839587460622,6.02211385850384,6.91731740073221,0.557,1,0.419,0.94,18.3044422940552,59.0636552098837,15.0642382007775,47.9747608200829,14.2027056718421,40.8596815424951,14.5926069145869,38.8516386848089,24.2054387845117,33.5268464319974,21.1067482980253,30.0503043915497,26.6569758706529,24.259031770222,9.3214076474857,8.94355609352435,1,1,0,0,16.1479709539872,39.9265785899442,10.3351795220324,37.6932084376745,25.0869771720993,33.5599854053652,20.2530813660336,29.6636905319403,23.778607635957,27.3580289156421,8.47300823326592,9.41060916590668,1,1,0,0,13.8888128229911,40.0067989902484,12.765947334965,39.3400872769628,23.516208680559,32.0789766668476,20.806641453662,29.0060803488884,26.1179861672573,26.5741399419978,8.56276798628866,8.19943889522644,1,1,0,0,14.7242338003032,40.9179421177361,13.3555826419293,38.3442712412235,23.6767275736995,32.7309161549181,22.0718300210871,30.0997640176763,26.1937083174329,24.9886885992942,9.05418858121861,8.02793399658919,1,1,0,0,pilot
44,500,3,1,L'Ecuyer-CMRG,10407_-1697622065_-643430836_828359681_367521208_465458407_-562478020,10407_29431600_1710718671_2047567948_-1398605631_280550202_-610985397,247606390,409919751,1667054495,1391561696,1527024502,1541724784,756291909,83.75,5.60800000000017,5.01399999999921,1.88800000000083,2.71600000000035,471.555,1,NA,ea4632a0018d,not-a-git-build,bbd3d4119dab4c61438d29ca56ae93a0,confirmatory,594.273999999999,10.262824173135,9.94191740263241,6.68811064005239,-0.140103456237792,26.7549119886685,19.4168823202455,105.325560008685,98.8417216407652,44.730823933582,0.019628978449775,5.76926297722689,5.74298835651918,0.523,0.981,0.423,0.927,15.7042755570891,45.4232961815379,11.9525010366543,36.1150047468171,8.70588296907675,9.08635009387117,4.53364002032597,-1.01012466399133,24.600441368942,18.546861112492,75.7923982712606,82.5617580283926,20.5538918339012,1.02035183680361,5.08833365495342,5.21567374151313,0.631,1,0.458,0.983,16.5533366929931,49.0351655642568,12.9735679189159,38.9046851600082,11.4666768228117,9.37686485558315,4.87116288267215,-1.42674173101219,24.9379642312882,18.1302440454711,131.484677358807,87.9255945198704,23.7282278295228,2.03559196701166,6.65837838892412,5.39851232910442,0.584,0.991,0.463,0.988,19.8719661721103,61.5668119221184,13.372156215088,44.7559512608477,12.67534148634,8.93811354922694,5.79348186850414,-1.4137993885567,25.8602832171202,18.1431863879266,160.664281795332,79.8898738188742,33.5644321606863,1.9988287110833,7.50701738384725,5.35009859633595,0.646,0.999,0.64,0.999,25.4735632618395,72.6143541689113,16.866795679865,55.7925682797381,15.6178986966918,39.6616144030896,7.93343273275486,29.8988167669436,22.4536514061002,30.8850550361917,15.7015180022153,23.1119152191665,24.0437157063978,21.9653840341887,8.43140363009154,7.41039721695116,1,1,0,1,13.8479742640273,36.6843173873654,7.73944250125911,30.0328304911363,20.11159682375,28.7626987699517,14.5452347733794,22.5745852019885,22.836343123338,22.2933879898772,8.65110194620173,8.02935042860909,1,1,0,1,13.3960703133099,35.5885057737393,7.92195293539258,28.383512101565,21.0538003786207,28.8080085064501,14.3264388212119,21.8560927656321,22.1924354604294,20.4615591661724,7.75420812782946,7.52965394442019,1,1,0,1,12.7236942331625,38.8972763104256,6.16747405365262,29.4572313415177,20.8813888342564,30.7701527926568,14.0748415392605,22.1544038895381,26.1735820772631,23.2897572878651,9.88876395840045,8.07956235027763,1,1,0,1,pilot
45,500,3,1,L'Ecuyer-CMRG,10407_-114235039_531533333_-1548423339_-1351662278_-833845915_1752685552,10407_2064180311_2075126695_213717546_-248143983_1500861397_31796500,1667054495,1391561696,1527024502,1541724784,756291909,1970588211,1297082431,83.1739999999991,7.01100000000042,6.57600000000093,2.27000000000044,1.9479999999985,472.811,1,NA,ea4632a0018d,not-a-git-build,bbd3d4119dab4c61438d29ca56ae93a0,confirmatory,596.064,10.8925067735471,10.1743521010978,9.90505440619662,4.69738234805538,30.0487335028687,24.7802106026429,118.64670381177,103.517440677114,98.1101027897151,22.0654009238223,6.40348324742582,5.77642135906831,0.392,0.991,0.459,0.942,15.7388797293086,45.9672478707778,13.1233579855376,38.9602021393862,11.0792780027406,10.4826896181679,10.3241041826463,5.42677770213837,30.4677832793183,25.5096059567259,122.750401062011,109.886781630845,106.587127174135,29.4499162284262,6.50197410082737,5.93940171249976,0.333,0.999,0.441,0.922,16.6595303428228,49.8781756915018,12.8416105810702,38.353353197195,13.3166452356431,9.24696548110269,11.4815031744902,2.60635249741563,31.6251822711623,22.6891807520032,177.333040331977,85.5063706087048,131.824915145829,6.7930733407847,7.6020599824563,5.40566827928145,0.535,1,0.608,0.998,23.0918146609344,66.6611473859691,16.3476138823923,52.2238972731424,12.0948163194263,10.484086077933,11.3263436000882,5.57014911629997,31.4700226967603,25.6529773708875,146.284581800661,109.916060889508,128.28605934726,31.0265611778173,7.15621134256038,6.07491471483688,0.33,1,0.529,0.969,20.017873769628,61.708541819096,15.1974549595613,50.3401111690225,19.6001823634871,40.5545620661717,13.8843644516399,38.0755305651959,26.1724340589645,33.7653362798083,20.5522980284536,28.8437243329577,20.9543797026845,24.1911661135559,7.59290222084379,8.29142630450407,1,1,0,0,17.6308375915627,42.7370939977977,13.9928329576244,35.985927258088,26.3961779868674,35.0202597407424,21.6433680163653,29.1710584266605,25.1062564062349,21.9930943004636,8.62408175387499,7.52769041029525,1,1,0,0,19.4338650106931,44.6745576842715,10.5134391028608,33.7684367483776,27.3577945316753,36.002071738331,18.9941270678628,26.7438951014103,25.2406926735784,23.2549976455168,8.64427720665567,7.74976803354752,1,1,0,1,20.5153032107808,43.5370001857928,13.3940769309932,37.1104255566646,27.307682971613,35.6082737780973,21.701256319873,30.251942480202,23.0216969750121,23.7163486256714,8.3005908064843,8.55068616032896,0,1,0,0,pilot
46,500,3,1,L'Ecuyer-CMRG,10407_799044073_1402490771_230849179_1211561303_1648030364_-2111764271,10407_1261966825_-1705796171_-1939662989_2026436006_1854309869_-1916125373,1527024502,1541724784,756291909,1970588211,1297082431,1799185670,1717524827,83.625,5.0049999999992,6.30899999999929,1.96399999999994,1.92799999999988,471.833000000001,1,NA,ea4632a0018d,not-a-git-build,bbd3d4119dab4c61438d29ca56ae93a0,confirmatory,594.552,8.58869850555231,8.96934349165764,-1.4268990265278,3.49799353646093,18.3855946512585,23.9608634089483,73.7657420192765,80.4491226713412,2.03604083190597,12.2359587811225,4.92433533656221,5.07762667640881,0.555,0.991,0.486,0.996,13.6457949204133,42.8682851651866,12.6088540012758,39.2333525914288,8.11782142823095,9.77004107777015,-1.0377479659574,5.06062713161749,18.7747457118288,25.5234970041049,65.8990247406457,95.4537026613161,1.07692084084872,25.609946965263,4.64447334735739,5.58409315909959,0.525,0.988,0.522,0.96,12.3392279753257,38.1639567955404,13.3127365581933,40.7819588466796,9.60720425094859,8.4216169602745,-1.88548345355604,1.13684333968547,17.9270102242302,21.5997132121728,92.2983735194447,70.9236322255832,3.55504785363362,1.2924127789872,5.54931179965397,5.02077633402637,0.565,0.991,0.566,1,15.0255423636701,52.1168977200929,15.090382545535,50.8377756504427,10.0187696075749,10.1097853518034,-0.923170237727021,3.28384783567718,18.8893234400592,23.7467177081646,100.375744449667,102.207759859539,0.852243287824965,10.7836566078817,5.66843019080664,5.84678391870273,0.485,0.989,0.476,0.987,13.7276970434326,50.7736363886487,14.3399250939672,49.5680789971116,7.43258491786888,30.8895648651523,11.9689978121681,35.5546905829423,14.3508718208079,22.2656845433333,19.8844887177184,28.1983819759969,23.4569799472834,23.5856927707743,7.9148127225254,8.31389325827844,1,1,1,1,9.13581872754577,29.2303808833172,13.5617022364014,37.4640924267622,15.0658398420909,22.0875087819296,21.0435613438251,29.5982133731038,20.0945621557715,23.9023901903608,7.02166893983873,8.55465202927871,1,1,1,0,5.67024308633022,29.0838046828353,8.27048822054466,34.5559457272823,14.1014988511695,21.8770203319867,17.3441357087574,25.836811675419,23.4135615965051,26.2854575067376,7.77552148081715,8.49267596666157,1,1,1,1,6.90644334112355,31.3595597636496,12.4476084851097,35.2749818413356,14.9879356306531,22.7521711572653,19.4039745669659,28.1928744437337,24.4531164225261,22.8273733562259,7.76423552661225,8.78889987676783,1,1,1,1,pilot
47,500,3,1,L'Ecuyer-CMRG,10407_-1015583055_-862467733_-1298924054_798908777_336096778_1161365531,10407_-1549074852_-1733384671_904430285_-1060386426_-565106054_993623108,756291909,1970588211,1297082431,1799185670,1717524827,247115183,1437934228,84.1220000000012,7.38500000000022,6.2609999999986,2.01800000000003,1.98300000000017,469.236999999999,1,NA,ea4632a0018d,not-a-git-build,bbd3d4119dab4c61438d29ca56ae93a0,confirmatory,593.740000000002,7.97810952470045,8.39293775861363,-3.93546399499045,-2.61295865324834,15.9305233315509,17.5549380366017,63.6502315881161,70.4414042199623,15.4878768558662,6.82755292358539,4.56299030324349,4.82887022924157,0.537,0.999,0.514,0.983,12.7864953490324,40.8226798131767,12.5232494491588,39.9247263790215,10.3424600742226,6.69523055225149,-7.17979258160593,-3.00337109265379,12.6861947449354,17.1645255971962,106.966480386888,44.8261121478018,51.5494215148835,9.02023792018844,5.84364955715609,4.04829853674744,0.456,0.986,0.715,1,13.7732332130838,41.9559056084957,14.3414440753595,42.8345801972869,8.1455766285439,12.0772770751356,-4.29974798229038,-4.22851727374533,15.5662393442509,15.9393794161047,66.3504186114806,145.860621549596,18.4878327112102,17.8803583343626,5.21110697381605,6.74057303452901,0.707,0.998,0.61,0.985,18.2702170169324,58.5801660019579,19.5279232278465,57.7150226081316,9.00424021194717,10.1963660729325,-5.46921572458583,-4.86620254197464,14.3967716019555,15.3016941478754,81.0763417944463,103.965881093249,29.9123206420569,23.6799271795204,5.53502099607465,5.91117047633983,0.653,1,0.657,0.995,18.0612293443934,61.249757154837,18.3724621051702,59.5678619566106,3.70689845312925,26.5820838700873,5.72824062296168,28.2213663930919,12.0321150908028,19.8926954964587,13.7571471176642,21.2412328122002,22.875185416958,22.4931257701302,7.86058040565584,7.48408569453599,1,1,1,1,2.12348529645191,23.4023161569922,6.76004728023936,28.2391688974295,8.86962837404924,16.1214636516316,13.4298359896109,20.6987100493948,21.2788308605403,21.4791216171901,7.25183527758236,7.2688740597839,1,1,0,1,3.40064060454305,26.5096156293165,3.96171640850397,25.9737188677708,11.6788422601397,19.4851650224691,11.8767356856392,19.9383635843161,23.1089750247734,22.0120024592668,7.80632276232938,8.06162789867692,1,1,0,0,2.59786533966633,25.9769188636754,3.10832137597385,25.9971461212302,10.4616800004494,18.4259089789283,11.0812201180897,19.2366332148598,23.3790535240091,22.8888247452563,7.96422897847887,8.15541309677006,1,1,0,0,pilot
